image_path,label
data/raw/stanford_cars/cars_train/cars_train/02493.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01006.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001507.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02498.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00153.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03423.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01365.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003745.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003614.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001940.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001175.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04353.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001308.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001531.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03748.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000542.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00234.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003329.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001219.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07936.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07373.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000321.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000427.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03515.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000159.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003960.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07319.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07856.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002190.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002176.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003805.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003498.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05164.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02808.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000013.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04610.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02219.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000343.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000376.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07929.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000355.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002206.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04524.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003355.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07014.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05782.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002152.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003796.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06767.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003204.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05323.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06809.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02952.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07794.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05713.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002012.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02183.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03278.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03085.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000492.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003020.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01260.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003408.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06085.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04051.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01789.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01245.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000278.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001373.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06389.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003833.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04262.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001185.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001120.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000699.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01280.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001850.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00747.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000544.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05421.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05007.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001242.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04499.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01821.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04268.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000054.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002195.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07050.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01488.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003479.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001248.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05990.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002909.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001945.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05692.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06702.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002730.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05254.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03844.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05817.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07451.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002241.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003550.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07491.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00351.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000678.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01117.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002452.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06061.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01038.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003651.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02550.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00589.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003594.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002632.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000891.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06925.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003445.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05194.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08029.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00225.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06698.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07881.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000038.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05723.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003302.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01010.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03482.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001794.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06186.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003849.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003635.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001643.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07656.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06386.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03031.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07950.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05501.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001270.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07893.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00715.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001849.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07391.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002070.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000671.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002577.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05234.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001164.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07949.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05127.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002156.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002606.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05179.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001131.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04241.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001135.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05330.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02872.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001062.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01453.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000350.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000704.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05594.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04177.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003318.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02969.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000260.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000626.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00267.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07719.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04238.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002468.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03762.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001722.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001934.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08018.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02160.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01650.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00311.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002325.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00876.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003245.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000858.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000186.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003495.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000417.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06328.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02680.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02410.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00354.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07098.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002442.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001684.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000137.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03802.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01782.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02374.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000852.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01398.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002408.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00593.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06142.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002881.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003705.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003259.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001172.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003613.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02482.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07152.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04924.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04498.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000515.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02497.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002804.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03447.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04986.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07523.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07849.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07202.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05671.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01713.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003627.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003510.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002203.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001287.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000341.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002172.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001981.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000890.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07245.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08028.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06017.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00139.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002924.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000272.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08004.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02164.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07423.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001361.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000176.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003285.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00998.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04759.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07146.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003650.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000958.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04315.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002205.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003348.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003735.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07471.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003576.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002065.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05190.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03149.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003054.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000532.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002083.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00419.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06695.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002992.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01850.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000407.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04041.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04158.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01980.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003708.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002441.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000059.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001982.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001379.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00283.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003427.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06430.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04278.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003426.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02161.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000784.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03051.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01664.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001269.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001673.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06108.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00057.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002537.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04795.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003785.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01431.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003744.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06633.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03236.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002568.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000105.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001772.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07361.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001689.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002128.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002315.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001090.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07030.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03077.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06131.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08071.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000426.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03213.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06604.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07511.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003442.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01922.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06266.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000732.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01607.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00862.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05752.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003889.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002852.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003467.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04758.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002363.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002754.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02149.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00340.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003962.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002517.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003143.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02642.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04700.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04677.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003896.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000538.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003657.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01808.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06967.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000552.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003258.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04303.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003158.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001846.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001315.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003257.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05215.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06465.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02296.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000225.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03208.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04715.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03131.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003813.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02079.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000025.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00996.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06248.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001286.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04591.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01153.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002171.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06611.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07000.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03816.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00339.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001525.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05741.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001559.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000707.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07858.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01383.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002826.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000241.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04583.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003562.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08064.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00856.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00140.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002280.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07928.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003247.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001997.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002516.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001596.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000097.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003382.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000167.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07871.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07565.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06452.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002036.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07931.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002630.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003721.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00088.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02216.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001213.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03042.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003858.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002382.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000748.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01824.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03668.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003101.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003395.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002805.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06904.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000089.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000578.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01859.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00883.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02696.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00579.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000957.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04258.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07833.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04971.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00331.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003017.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000910.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001505.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002427.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00853.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04060.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05678.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002547.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02288.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002331.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000767.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01706.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04412.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000086.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05054.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02138.jpg,no_damage
